timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
550,farming,0,20.0,20,0,0,550
1100,farming,0,20.0,20,0,0,550
1650,farming,0,20.0,20,0,0,550
2200,farming,0,20.0,20,0,0,550
2750,farming,0,20.0,20,0,0,550
3300,farming,0,20.0,20,1,0,550
3850,farming,0,20.0,20,0,0,550
4400,farming,0,20.0,20,0,0,550
4950,farming,0,20.0,20,0,0,550
5500,farming,0,20.0,20,0,0,550
6050,farming,0,20.0,20,0,0,550
6600,farming,0,20.0,20,1,0,550
7150,farming,0,20.0,20,0,0,550
7700,farming,0,20.0,20,0,0,550
8250,farming,0,20.0,20,0,0,550
8800,farming,0,20.0,20,0,0,550
9350,farming,0,20.0,20,1,0,550
9900,farming,0,20.0,20,0,0,550
10450,farming,0,20.0,20,1,0,550
11000,farming,0,20.0,20,0,0,550
11550,farming,0,20.0,20,1,0,550
12100,farming,0,20.0,20,1,0,550
12650,farming,0,20.0,20,0,0,550
13200,farming,0,20.0,20,0,0,550
13750,farming,0,20.0,20,1,0,550
14300,farming,0,20.0,20,1,0,550
14850,farming,0,20.0,20,0,0,550
15400,farming,0,20.0,20,1,0,550
15950,farming,0,20.0,20,3,0,550
16500,farming,0,20.0,20,1,0,550
17050,farming,0,20.0,20,2,0,550
17600,farming,0,20.0,20,0,0,550
18150,farming,0,20.0,20,2,0,550
18700,farming,0,20.0,20,0,0,550
19250,farming,0,20.0,20,3,0,550
19800,farming,0,20.0,20,4,0,550
20350,farming,0,20.0,20,4,0,550
20900,farming,0,20.0,20,3,0,550
21450,farming,0,20.0,20,3,0,550
22000,farming,0,20.0,20,3,0,550
22550,farming,0,20.0,20,4,0,550
23100,farming,0,20.0,20,1,0,550
23650,farming,0,20.0,20,3,0,550
24200,farming,0,20.0,20,3,0,550
24750,farming,0,20.0,20,2,0,550
25300,farming,0,20.0,20,4,0,550
25695,farming,1,20.0,20,5,0,395
26030,farming,1,20.0,20,5,0,335
26580,farming,0,20.0,20,2,0,550
27130,farming,0,20.0,20,3,0,550
27680,farming,0,20.0,20,0,0,550
28230,farming,0,20.0,20,3,0,550
28759,farming,1,20.0,20,5,0,529
29309,farming,0,20.0,20,4,0,550
29637,farming,1,20.0,20,5,0,328
29916,farming,1,20.0,20,5,0,279
30466,farming,0,20.0,20,3,0,550
31016,farming,0,20.0,20,4,0,550
31566,farming,0,20.0,20,4,0,550
31771,farming,1,20.0,20,5,0,205
32321,farming,0,20.0,20,3,0,550
32499,farming,1,20.0,20,5,0,178
32898,farming,1,20.0,20,5,0,399
33178,farming,1,20.0,20,5,0,280
33583,farming,1,20.0,20,5,0,405
34015,farming,1,20.0,20,5,0,432
34219,farming,1,20.0,20,5,0,204
34769,farming,0,20.0,20,3,0,550
35120,farming,1,20.0,20,5,0,351
35670,farming,0,20.0,20,3,0,550
35957,farming,1,20.0,20,5,0,287
36302,farming,1,20.0,20,5,0,345
36852,farming,0,20.0,20,4,0,550
37195,farming,1,20.0,20,5,0,343
37666,farming,1,20.0,20,5,0,471
38158,farming,1,20.0,20,5,0,492
38632,farming,1,20.0,20,5,0,474
39034,farming,1,20.0,20,5,0,402
39177,farming,1,20.0,20,5,0,143
39401,farming,1,20.0,20,5,0,224
39700,farming,1,20.0,20,5,0,299
39810,farming,1,20.0,20,5,0,110
39991,farming,1,20.0,20,5,0,181
40239,farming,1,20.0,20,5,0,248
40584,farming,1,20.0,20,5,0,345
40752,farming,1,20.0,20,5,0,168
40902,farming,1,20.0,20,5,0,150
41112,farming,1,20.0,20,5,0,210
41349,farming,1,20.0,20,5,0,237
41497,farming,1,20.0,20,5,0,148
41623,farming,1,20.0,20,5,0,126
41845,farming,1,20.0,20,5,0,222
42012,farming,1,20.0,20,5,0,167
42156,farming,1,20.0,20,5,0,144
42407,farming,1,20.0,20,5,0,251
42596,farming,1,20.0,20,5,0,189
42747,farming,1,20.0,20,5,0,151
42868,farming,1,20.0,20,5,0,121
