timestep,task,success
301256,farming,0
301456,farming,0
301656,farming,0
301856,farming,0
302056,farming,0
302256,farming,0
302406,navigation,0
302606,farming,0
302699,navigation,1
302899,farming,0
303099,farming,0
303249,navigation,0
303382,navigation,1
303582,farming,0
303732,navigation,0
303932,farming,0
304041,navigation,1
304241,farming,0
304441,farming,0
304641,farming,0
304756,navigation,1
304956,farming,0
305156,farming,0
305356,farming,0
305556,farming,0
305756,farming,0
305956,farming,0
306156,farming,0
306356,farming,0
306556,farming,0
306756,farming,0
306873,navigation,1
307073,farming,0
307273,farming,0
307473,farming,0
307673,farming,0
307823,navigation,0
308023,farming,0
308173,navigation,0
308373,farming,0
308573,farming,0
308773,farming,0
308973,farming,0
309173,farming,0
309373,farming,0
309523,navigation,0
309723,farming,0
309873,navigation,0
310073,farming,0
310273,farming,0
310423,navigation,0
310623,farming,0
310773,navigation,0
310973,farming,0
311123,navigation,0
311273,navigation,0
311473,farming,0
311623,navigation,0
311823,farming,0
311938,navigation,1
312138,farming,0
312288,navigation,0
312438,navigation,0
312638,farming,0
312838,farming,0
312942,navigation,1
313142,farming,0
313342,farming,0
313542,farming,0
313692,navigation,0
313892,farming,0
314092,farming,0
314292,farming,0
314442,navigation,0
314592,navigation,0
314792,farming,0
314992,farming,0
315192,farming,0
315392,farming,0
315592,farming,0
315792,farming,0
315992,farming,0
316192,farming,0
316392,farming,0
316450,navigation,1
316600,navigation,0
316645,navigation,1
316845,farming,0
317045,farming,0
317245,farming,0
317445,farming,0
317645,farming,0
317795,navigation,0
317898,navigation,1
318098,farming,0
318298,farming,0
318498,farming,0
318698,farming,0
318898,farming,0
319032,navigation,1
319232,farming,0
319382,navigation,0
319582,farming,0
319782,farming,0
319982,farming,0
320132,navigation,0
320332,farming,0
320532,farming,0
320732,farming,0
320932,farming,0
321132,farming,0
321332,farming,0
321532,farming,0
321732,farming,0
321932,farming,0
322132,farming,0
322332,farming,0
322532,farming,0
322732,farming,0
322932,farming,0
323132,farming,0
323332,farming,0
323532,farming,0
323732,farming,0
323932,farming,0
324132,farming,0
324282,navigation,0
324432,navigation,0
324632,farming,0
324782,navigation,0
324982,farming,0
325182,farming,0
325382,farming,0
325514,navigation,1
325599,navigation,1
325799,farming,0
325949,navigation,0
326025,navigation,1
326225,farming,0
326375,navigation,0
326575,farming,0
326775,farming,0
326925,navigation,0
327125,farming,0
327275,navigation,0
327475,farming,0
327675,farming,0
327875,farming,0
328075,farming,0
328160,navigation,1
328360,farming,0
328510,navigation,0
328660,navigation,0
328802,navigation,1
329002,farming,0
329202,farming,0
329311,navigation,1
329511,farming,0
329711,farming,0
329911,farming,0
330061,navigation,0
330261,farming,0
330461,farming,0
330661,farming,0
330811,navigation,0
331011,farming,0
331211,farming,0
331411,farming,0
331611,farming,0
331811,farming,0
332011,farming,0
332211,farming,0
332411,farming,0
332561,navigation,0
332761,farming,0
332961,farming,0
333161,farming,0
333361,farming,0
333561,farming,0
333761,farming,0
333961,farming,0
334096,navigation,1
334296,farming,0
334496,farming,0
