timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
100,navigation,0,20.0,20,0,0,100
126,navigation,1,20.0,20,0,0,26
226,navigation,0,20.0,20,0,0,100
326,navigation,0,20.0,20,0,0,100
426,navigation,0,20.0,20,0,0,100
526,navigation,0,20.0,20,0,0,100
626,navigation,0,20.0,20,0,0,100
726,navigation,0,20.0,20,0,0,100
743,navigation,1,20.0,20,0,0,17
843,navigation,0,20.0,20,0,0,100
943,navigation,0,20.0,20,0,0,100
1012,navigation,1,20.0,20,0,0,69
1112,navigation,0,20.0,20,0,0,100
1212,navigation,0,20.0,20,0,0,100
1312,navigation,0,20.0,20,0,0,100
1412,navigation,0,20.0,20,0,0,100
1512,navigation,0,20.0,20,0,0,100
1612,navigation,0,20.0,20,0,0,100
1712,navigation,0,20.0,20,0,0,100
1771,navigation,1,20.0,20,0,0,59
1871,navigation,0,20.0,20,0,0,100
1971,navigation,0,20.0,20,0,0,100
2020,navigation,1,20.0,20,0,0,49
2120,navigation,0,20.0,20,0,0,100
2220,navigation,0,20.0,20,0,0,100
2287,navigation,1,20.0,20,0,0,67
2387,navigation,0,20.0,20,0,0,100
2487,navigation,0,20.0,20,0,0,100
2587,navigation,0,20.0,20,0,0,100
2641,navigation,1,20.0,20,0,0,54
2741,navigation,0,20.0,20,0,0,100
2841,navigation,0,20.0,20,0,0,100
2941,navigation,0,20.0,20,0,0,100
3041,navigation,0,20.0,20,0,0,100
3141,navigation,0,20.0,20,0,0,100
3186,navigation,1,20.0,20,0,0,45
3286,navigation,0,20.0,20,0,0,100
3386,navigation,0,20.0,20,0,0,100
3476,navigation,1,20.0,20,0,0,90
3520,navigation,1,20.0,20,0,0,44
3620,navigation,0,20.0,20,0,0,100
3720,navigation,0,20.0,20,0,0,100
3820,navigation,0,20.0,20,0,0,100
3920,navigation,0,20.0,20,0,0,100
4020,navigation,0,20.0,20,0,0,100
4048,navigation,1,20.0,20,0,0,28
4148,navigation,0,20.0,20,0,0,100
4248,navigation,0,20.0,20,0,0,100
4348,navigation,0,20.0,20,0,0,100
4448,navigation,0,20.0,20,0,0,100
4469,navigation,1,20.0,20,0,0,21
4516,navigation,1,20.0,20,0,0,47
4616,navigation,0,20.0,20,0,0,100
4710,navigation,1,20.0,20,0,0,94
4810,navigation,0,20.0,20,0,0,100
4910,navigation,0,20.0,20,0,0,100
5010,navigation,0,20.0,20,0,0,100
5110,navigation,0,20.0,20,0,0,100
5210,navigation,0,20.0,20,0,0,100
5310,navigation,0,20.0,20,0,0,100
5410,navigation,0,20.0,20,0,0,100
5459,navigation,1,20.0,20,0,0,49
5559,navigation,0,20.0,20,0,0,100
5659,navigation,0,20.0,20,0,0,100
5759,navigation,0,20.0,20,0,0,100
5859,navigation,0,20.0,20,0,0,100
5959,navigation,0,20.0,20,0,0,100
6059,navigation,0,20.0,20,0,0,100
6123,navigation,1,20.0,20,0,0,64
6223,navigation,0,20.0,20,0,0,100
6310,navigation,1,20.0,20,0,0,87
6410,navigation,0,20.0,20,0,0,100
6509,navigation,1,20.0,20,0,0,99
6609,navigation,0,20.0,20,0,0,100
6709,navigation,0,20.0,20,0,0,100
6809,navigation,0,20.0,20,0,0,100
6866,navigation,1,20.0,20,0,0,57
6966,navigation,0,20.0,20,0,0,100
7066,navigation,0,20.0,20,0,0,100
7166,navigation,0,20.0,20,0,0,100
7266,navigation,0,20.0,20,0,0,100
7279,navigation,1,20.0,20,0,0,13
7379,navigation,0,20.0,20,0,0,100
7479,navigation,0,20.0,20,0,0,100
7579,navigation,0,20.0,20,0,0,100
7679,navigation,0,20.0,20,0,0,100
7779,navigation,0,20.0,20,0,0,100
7879,navigation,0,20.0,20,0,0,100
7979,navigation,0,20.0,20,0,0,100
8079,navigation,0,20.0,20,0,0,100
8179,navigation,0,20.0,20,0,0,100
8239,navigation,1,20.0,20,0,0,60
8339,navigation,0,20.0,20,0,0,100
8421,navigation,1,20.0,20,0,0,82
8521,navigation,0,20.0,20,0,0,100
8544,navigation,1,20.0,20,0,0,23
8598,navigation,1,20.0,20,0,0,54
8698,navigation,0,20.0,20,0,0,100
8798,navigation,0,20.0,20,0,0,100
8898,navigation,0,20.0,20,0,0,100
8998,navigation,0,20.0,20,0,0,100
9098,navigation,0,20.0,20,0,0,100
9198,navigation,0,20.0,20,0,0,100
9298,navigation,0,20.0,20,0,0,100
9398,navigation,0,20.0,20,0,0,100
9498,navigation,0,20.0,20,0,0,100
9598,navigation,0,20.0,20,0,0,100
9698,navigation,0,20.0,20,0,0,100
9798,navigation,0,20.0,20,0,0,100
9898,navigation,0,20.0,20,0,0,100
9998,navigation,0,20.0,20,0,0,100
10049,navigation,1,20.0,20,0,0,51
10149,navigation,0,20.0,20,0,0,100
10249,navigation,0,20.0,20,0,0,100
10349,navigation,0,20.0,20,0,0,100
10449,navigation,0,20.0,20,0,0,100
10549,navigation,0,20.0,20,0,0,100
10649,navigation,0,20.0,20,0,0,100
10664,navigation,1,20.0,20,0,0,15
10764,navigation,0,20.0,20,0,0,100
10864,navigation,0,20.0,20,0,0,100
10964,navigation,0,20.0,20,0,0,100
11064,navigation,0,20.0,20,0,0,100
11164,navigation,0,20.0,20,0,0,100
11264,navigation,0,20.0,20,0,0,100
11364,navigation,0,20.0,20,0,0,100
11464,navigation,0,20.0,20,0,0,100
11508,navigation,1,20.0,20,0,0,44
11544,navigation,1,20.0,20,0,0,36
11644,navigation,0,20.0,20,0,0,100
11744,navigation,0,20.0,20,0,0,100
11844,navigation,0,20.0,20,0,0,100
11898,navigation,1,20.0,20,0,0,54
11998,navigation,0,20.0,20,0,0,100
12098,navigation,0,20.0,20,0,0,100
12144,navigation,1,20.0,20,0,0,46
12244,navigation,0,20.0,20,0,0,100
12344,navigation,0,20.0,20,0,0,100
12444,navigation,0,20.0,20,0,0,100
12544,navigation,0,20.0,20,0,0,100
12644,navigation,0,20.0,20,0,0,100
12744,navigation,0,20.0,20,0,0,100
12825,navigation,1,20.0,20,0,0,81
