timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
115,navigation,0,20.0,20,0,0,115
227,navigation,0,20.0,20,0,0,112
343,navigation,0,20.0,20,0,0,116
475,navigation,0,20.0,20,0,0,132
588,navigation,0,20.0,20,0,0,113
780,navigation,0,20.0,20,0,0,192
989,navigation,0,20.0,20,0,0,209
1118,navigation,0,20.0,20,0,0,129
1293,navigation,0,20.0,20,0,0,175
1445,navigation,0,20.0,20,0,0,152
1615,navigation,0,20.0,20,0,0,170
1756,navigation,0,20.0,20,0,0,141
1940,navigation,0,20.0,20,0,0,184
2092,navigation,0,20.0,20,0,0,152
2297,navigation,0,20.0,20,0,0,205
2504,navigation,0,20.0,20,0,0,207
2670,navigation,0,20.0,20,0,0,166
2778,navigation,0,20.0,20,0,0,108
2948,navigation,0,20.0,20,0,0,170
3125,navigation,0,20.0,20,0,0,177
3231,navigation,0,20.0,20,0,0,106
3411,navigation,0,20.0,20,0,0,180
3551,navigation,0,20.0,20,0,0,140
3717,navigation,0,20.0,20,0,0,166
3900,navigation,0,20.0,20,0,0,183
4092,navigation,0,20.0,20,0,0,192
4203,navigation,0,20.0,20,0,0,111
4385,navigation,0,20.0,20,0,0,182
4592,navigation,0,20.0,20,0,0,207
4759,navigation,0,20.0,20,0,0,167
4938,navigation,0,20.0,20,0,0,179
5106,navigation,0,20.0,20,0,0,168
5258,navigation,0,20.0,20,0,0,152
5370,navigation,0,20.0,20,0,0,112
5494,navigation,0,20.0,20,0,0,124
5683,navigation,1,20.0,20,0,0,189
5856,navigation,0,20.0,20,0,0,173
6023,navigation,0,20.0,20,0,0,167
6166,navigation,0,20.0,20,0,0,143
6318,navigation,0,20.0,20,0,0,152
6475,navigation,0,20.0,20,0,0,157
6618,navigation,0,20.0,20,0,0,143
6818,navigation,0,20.0,20,0,0,200
6924,navigation,0,20.0,20,0,0,106
7033,navigation,0,20.0,20,0,0,109
7238,navigation,0,20.0,20,0,0,205
7411,navigation,0,20.0,20,0,0,173
7538,navigation,0,20.0,20,0,0,127
7695,navigation,0,20.0,20,0,0,157
7867,navigation,0,20.0,20,0,0,172
7981,navigation,0,20.0,20,0,0,114
8120,navigation,0,20.0,20,0,0,139
8226,navigation,0,20.0,20,0,0,106
8421,navigation,0,20.0,20,0,0,195
8622,navigation,0,20.0,20,0,0,201
8815,navigation,0,20.0,20,0,0,193
9013,navigation,0,20.0,20,0,0,198
