timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
115,navigation,0,20.0,20,0,0,115
238,navigation,0,20.0,20,0,0,123
429,navigation,0,20.0,20,0,0,191
588,navigation,0,20.0,20,0,0,159
720,navigation,0,20.0,20,0,0,132
859,navigation,0,20.0,20,0,0,139
972,navigation,0,20.0,20,0,0,113
1133,navigation,0,20.0,20,0,0,161
1252,navigation,0,20.0,20,0,0,119
1364,navigation,0,20.0,20,0,0,112
1484,navigation,0,20.0,20,0,0,120
1638,navigation,0,20.0,20,0,0,154
1829,navigation,0,20.0,20,0,0,191
1984,navigation,0,20.0,20,0,0,155
2158,navigation,0,20.0,20,0,0,174
2289,navigation,0,20.0,20,0,0,131
2432,navigation,0,20.0,20,0,0,143
2631,navigation,0,20.0,20,0,0,199
2745,navigation,0,20.0,20,0,0,114
2884,navigation,0,20.0,20,0,0,139
3085,navigation,0,20.0,20,0,0,201
3236,navigation,0,20.0,20,0,0,151
3401,navigation,0,20.0,20,0,0,165
3601,navigation,0,20.0,20,0,0,200
3740,navigation,0,20.0,20,0,0,139
3888,navigation,0,20.0,20,0,0,148
4024,navigation,0,20.0,20,0,0,136
4157,navigation,0,20.0,20,0,0,133
4365,navigation,0,20.0,20,0,0,208
4473,navigation,0,20.0,20,0,0,108
4590,navigation,0,20.0,20,0,0,117
4764,navigation,0,20.0,20,0,0,174
4945,navigation,0,20.0,20,0,0,181
5110,navigation,0,20.0,20,0,0,165
5304,navigation,0,20.0,20,0,0,194
5361,navigation,1,20.0,20,0,0,57
5529,navigation,0,20.0,20,0,0,168
5713,navigation,0,20.0,20,0,0,184
5840,navigation,1,20.0,20,0,0,127
5996,navigation,0,20.0,20,0,0,156
6140,navigation,0,20.0,20,0,0,144
6344,navigation,0,20.0,20,0,0,204
6457,navigation,1,20.0,20,0,0,113
6591,navigation,0,20.0,20,0,0,134
6750,navigation,0,20.0,20,0,0,159
6937,navigation,0,20.0,20,0,0,187
7047,navigation,0,20.0,20,0,0,110
7167,navigation,0,20.0,20,0,0,120
7302,navigation,0,20.0,20,0,0,135
7501,navigation,0,20.0,20,0,0,199
7642,navigation,0,20.0,20,0,0,141
7763,navigation,0,20.0,20,0,0,121
7936,navigation,0,20.0,20,0,0,173
8054,navigation,0,20.0,20,0,0,118
8175,navigation,0,20.0,20,0,0,121
8380,navigation,0,20.0,20,0,0,205
8534,navigation,0,20.0,20,0,0,154
8647,navigation,0,20.0,20,0,0,113
8773,navigation,0,20.0,20,0,0,126
8892,navigation,0,20.0,20,0,0,119
9060,navigation,0,20.0,20,0,0,168
9226,navigation,0,20.0,20,0,0,166
9428,navigation,0,20.0,20,0,0,202
9561,navigation,1,20.0,20,0,0,133
9758,navigation,0,20.0,20,0,0,197
9899,navigation,0,20.0,20,0,0,141
10033,navigation,0,20.0,20,0,0,134
10159,navigation,0,20.0,20,0,0,126
10303,navigation,0,20.0,20,0,0,144
10473,navigation,0,20.0,20,0,0,170
10590,navigation,0,20.0,20,0,0,117
10795,navigation,0,20.0,20,0,0,205
10953,navigation,0,20.0,20,0,0,158
11146,navigation,0,20.0,20,0,0,193
11271,navigation,0,20.0,20,0,0,125
11415,navigation,1,20.0,20,0,0,144
11573,navigation,0,20.0,20,0,0,158
11679,navigation,1,20.0,20,0,0,106
11879,navigation,0,20.0,20,0,0,200
12021,navigation,0,20.0,20,0,0,142
12170,navigation,0,20.0,20,0,0,149
12298,navigation,0,20.0,20,0,0,128
12418,navigation,0,20.0,20,0,0,120
12582,navigation,0,20.0,20,0,0,164
12763,navigation,0,20.0,20,0,0,181
12895,navigation,0,20.0,20,0,0,132
13073,navigation,0,20.0,20,0,0,178
13249,navigation,0,20.0,20,0,0,176
13414,navigation,0,20.0,20,0,0,165
13564,navigation,0,20.0,20,0,0,150
13689,navigation,0,20.0,20,0,0,125
13829,navigation,0,20.0,20,0,0,140
13937,navigation,0,20.0,20,0,0,108
14072,navigation,0,20.0,20,0,0,135
14254,navigation,0,20.0,20,0,0,182
14380,navigation,0,20.0,20,0,0,126
14516,navigation,0,20.0,20,0,0,136
14715,navigation,0,20.0,20,0,0,199
14921,navigation,0,20.0,20,0,0,206
15070,navigation,0,20.0,20,0,0,149
15217,navigation,0,20.0,20,0,0,147
15352,navigation,0,20.0,20,0,0,135
15536,navigation,0,20.0,20,0,0,184
15682,navigation,0,20.0,20,0,0,146
15853,navigation,0,20.0,20,0,0,171
16014,navigation,0,20.0,20,0,0,161
16169,navigation,0,20.0,20,0,0,155
16304,navigation,0,20.0,20,0,0,135
16421,navigation,0,20.0,20,0,0,117
16530,navigation,0,20.0,20,0,0,109
16735,navigation,0,20.0,20,0,0,205
16913,navigation,0,20.0,20,0,0,178
17061,navigation,0,20.0,20,0,0,148
17111,navigation,1,20.0,20,0,0,50
17246,navigation,0,20.0,20,0,0,135
17377,navigation,1,20.0,20,0,0,131
17518,navigation,0,20.0,20,0,0,141
17641,navigation,0,20.0,20,0,0,123
17782,navigation,0,20.0,20,0,0,141
17950,navigation,0,20.0,20,0,0,168
18059,navigation,1,20.0,20,0,0,109
18173,navigation,0,20.0,20,0,0,114
18293,navigation,0,20.0,20,0,0,120
18435,navigation,0,20.0,20,0,0,142
18596,navigation,0,20.0,20,0,0,161
18708,navigation,1,20.0,20,0,0,112
18896,navigation,0,20.0,20,0,0,188
19021,navigation,0,20.0,20,0,0,125
19181,navigation,0,20.0,20,0,0,160
19373,navigation,0,20.0,20,0,0,192
19502,navigation,0,20.0,20,0,0,129
19639,navigation,0,20.0,20,0,0,137
19750,navigation,0,20.0,20,0,0,111
19860,navigation,0,20.0,20,0,0,110
20065,navigation,0,20.0,20,0,0,205
20236,navigation,0,20.0,20,0,0,171
20388,navigation,0,20.0,20,0,0,152
20505,navigation,0,20.0,20,0,0,117
20664,navigation,0,20.0,20,0,0,159
20772,navigation,0,20.0,20,0,0,108
20967,navigation,0,20.0,20,0,0,195
21109,navigation,0,20.0,20,0,0,142
21216,navigation,0,20.0,20,0,0,107
21382,navigation,0,20.0,20,0,0,166
21519,navigation,0,20.0,20,0,0,137
21725,navigation,0,20.0,20,0,0,206
21919,navigation,0,20.0,20,0,0,194
22037,navigation,0,20.0,20,0,0,118
22142,navigation,0,20.0,20,0,0,105
22292,navigation,0,20.0,20,0,0,150
22401,navigation,0,20.0,20,0,0,109
22529,navigation,0,20.0,20,0,0,128
22728,navigation,0,20.0,20,0,0,199
22937,navigation,0,20.0,20,0,0,209
23074,navigation,0,20.0,20,0,0,137
23223,navigation,1,20.0,20,0,0,149
